Entidad,Fecha,Recuperados
AGUASCALIENTES,2020-05-26,31
AGUASCALIENTES,2020-05-27,11
AGUASCALIENTES,2020-05-28,19
AGUASCALIENTES,2020-05-29,19
AGUASCALIENTES,2020-05-30,20
AGUASCALIENTES,2020-05-31,14
AGUASCALIENTES,2020-06-01,17
AGUASCALIENTES,2020-06-02,21
AGUASCALIENTES,2020-06-03,20
AGUASCALIENTES,2020-06-04,36
AGUASCALIENTES,2020-06-05,29
AGUASCALIENTES,2020-06-06,27
AGUASCALIENTES,2020-06-07,16
AGUASCALIENTES,2020-06-08,24
AGUASCALIENTES,2020-06-09,40
AGUASCALIENTES,2020-06-10,40
AGUASCALIENTES,2020-06-11,31
AGUASCALIENTES,2020-06-12,39
AGUASCALIENTES,2020-06-13,32
AGUASCALIENTES,2020-06-14,33
AGUASCALIENTES,2020-06-15,37
AGUASCALIENTES,2020-06-16,73
AGUASCALIENTES,2020-06-17,56
AGUASCALIENTES,2020-06-18,32
AGUASCALIENTES,2020-06-19,33
AGUASCALIENTES,2020-06-20,54
AGUASCALIENTES,2020-06-21,58
AGUASCALIENTES,2020-06-22,45
AGUASCALIENTES,2020-06-23,66
AGUASCALIENTES,2020-06-24,48
AGUASCALIENTES,2020-06-25,56
AGUASCALIENTES,2020-06-26,35
AGUASCALIENTES,2020-06-27,40
AGUASCALIENTES,2020-06-28,45
AGUASCALIENTES,2020-06-29,55
AGUASCALIENTES,2020-06-30,68
AGUASCALIENTES,2020-07-01,52
AGUASCALIENTES,2020-07-02,48
AGUASCALIENTES,2020-07-03,52
AGUASCALIENTES,2020-07-04,40
AGUASCALIENTES,2020-07-05,48
AGUASCALIENTES,2020-07-06,44
AGUASCALIENTES,2020-07-07,61
AGUASCALIENTES,2020-07-08,36
AGUASCALIENTES,2020-07-09,46
AGUASCALIENTES,2020-07-10,42
AGUASCALIENTES,2020-07-11,38
AGUASCALIENTES,2020-07-12,47
AGUASCALIENTES,2020-07-13,38
AGUASCALIENTES,2020-07-14,54
AGUASCALIENTES,2020-07-15,53
AGUASCALIENTES,2020-07-16,71
AGUASCALIENTES,2020-07-17,51
AGUASCALIENTES,2020-07-18,39
AGUASCALIENTES,2020-07-19,39
AGUASCALIENTES,2020-07-20,64
AGUASCALIENTES,2020-07-21,70
AGUASCALIENTES,2020-07-22,63
AGUASCALIENTES,2020-07-23,53
AGUASCALIENTES,2020-07-24,50
AGUASCALIENTES,2020-07-25,62
AGUASCALIENTES,2020-07-26,56
AGUASCALIENTES,2020-07-27,59
AGUASCALIENTES,2020-07-28,68
AGUASCALIENTES,2020-07-29,68
AGUASCALIENTES,2020-07-30,66
AGUASCALIENTES,2020-07-31,35
AGUASCALIENTES,2020-08-01,60
AGUASCALIENTES,2020-08-02,47
AGUASCALIENTES,2020-08-03,49
AGUASCALIENTES,2020-08-04,56
AGUASCALIENTES,2020-08-05,50
AGUASCALIENTES,2020-08-06,49
AGUASCALIENTES,2020-08-07,56
AGUASCALIENTES,2020-08-08,45
AGUASCALIENTES,2020-08-09,46
AGUASCALIENTES,2020-08-10,42
AGUASCALIENTES,2020-08-11,56
AGUASCALIENTES,2020-08-12,45
AGUASCALIENTES,2020-08-13,47
AGUASCALIENTES,2020-08-14,37
AGUASCALIENTES,2020-08-15,33
AGUASCALIENTES,2020-08-16,59
AGUASCALIENTES,2020-08-17,33
AGUASCALIENTES,2020-08-18,52
AGUASCALIENTES,2020-08-19,46
AGUASCALIENTES,2020-08-20,26
AGUASCALIENTES,2020-08-21,25
AGUASCALIENTES,2020-08-22,33
BAJA CALIFORNIA,2020-02-21,1
BAJA CALIFORNIA,2020-03-24,1
BAJA CALIFORNIA,2020-03-26,2
BAJA CALIFORNIA,2020-03-27,2
BAJA CALIFORNIA,2020-03-28,4
BAJA CALIFORNIA,2020-03-29,2
BAJA CALIFORNIA,2020-03-30,1
BAJA CALIFORNIA,2020-03-31,4
BAJA CALIFORNIA,2020-04-01,4
BAJA CALIFORNIA,2020-04-02,8
BAJA CALIFORNIA,2020-04-03,8
BAJA CALIFORNIA,2020-04-04,12
BAJA CALIFORNIA,2020-04-05,6
BAJA CALIFORNIA,2020-04-06,6
BAJA CALIFORNIA,2020-04-07,14
BAJA CALIFORNIA,2020-04-08,17
BAJA CALIFORNIA,2020-04-09,14
BAJA CALIFORNIA,2020-04-10,20
BAJA CALIFORNIA,2020-04-11,25
BAJA CALIFORNIA,2020-04-12,20
BAJA CALIFORNIA,2020-04-13,24
BAJA CALIFORNIA,2020-04-14,36
BAJA CALIFORNIA,2020-04-15,23
BAJA CALIFORNIA,2020-04-16,40
BAJA CALIFORNIA,2020-04-17,53
BAJA CALIFORNIA,2020-04-18,33
BAJA CALIFORNIA,2020-04-19,36
BAJA CALIFORNIA,2020-04-20,35
BAJA CALIFORNIA,2020-04-21,46
BAJA CALIFORNIA,2020-04-22,40
BAJA CALIFORNIA,2020-04-23,54
BAJA CALIFORNIA,2020-04-24,53
BAJA CALIFORNIA,2020-04-25,86
BAJA CALIFORNIA,2020-04-26,63
BAJA CALIFORNIA,2020-04-27,63
BAJA CALIFORNIA,2020-04-28,50
BAJA CALIFORNIA,2020-04-29,65
BAJA CALIFORNIA,2020-04-30,57
BAJA CALIFORNIA,2020-05-01,49
BAJA CALIFORNIA,2020-05-02,69
BAJA CALIFORNIA,2020-05-03,61
BAJA CALIFORNIA,2020-05-04,67
BAJA CALIFORNIA,2020-05-05,73
BAJA CALIFORNIA,2020-05-06,54
BAJA CALIFORNIA,2020-05-07,70
BAJA CALIFORNIA,2020-05-08,53
BAJA CALIFORNIA,2020-05-09,52
BAJA CALIFORNIA,2020-05-10,69
BAJA CALIFORNIA,2020-05-11,68
BAJA CALIFORNIA,2020-05-12,64
BAJA CALIFORNIA,2020-05-13,57
BAJA CALIFORNIA,2020-05-14,47
BAJA CALIFORNIA,2020-05-15,81
BAJA CALIFORNIA,2020-05-16,114
BAJA CALIFORNIA,2020-05-17,93
BAJA CALIFORNIA,2020-05-18,66
BAJA CALIFORNIA,2020-05-19,87
BAJA CALIFORNIA,2020-05-20,59
BAJA CALIFORNIA,2020-05-21,74
BAJA CALIFORNIA,2020-05-22,75
BAJA CALIFORNIA,2020-05-23,105
BAJA CALIFORNIA,2020-05-24,66
BAJA CALIFORNIA,2020-05-25,103
BAJA CALIFORNIA,2020-05-26,90
BAJA CALIFORNIA,2020-05-27,90
BAJA CALIFORNIA,2020-05-28,91
BAJA CALIFORNIA,2020-05-29,80
BAJA CALIFORNIA,2020-05-30,145
BAJA CALIFORNIA,2020-05-31,89
BAJA CALIFORNIA,2020-06-01,96
BAJA CALIFORNIA,2020-06-02,136
BAJA CALIFORNIA,2020-06-03,108
BAJA CALIFORNIA,2020-06-04,116
BAJA CALIFORNIA,2020-06-05,132
BAJA CALIFORNIA,2020-06-06,122
BAJA CALIFORNIA,2020-06-07,85
BAJA CALIFORNIA,2020-06-08,98
BAJA CALIFORNIA,2020-06-09,109
BAJA CALIFORNIA,2020-06-10,76
BAJA CALIFORNIA,2020-06-11,84
BAJA CALIFORNIA,2020-06-12,95
BAJA CALIFORNIA,2020-06-13,88
BAJA CALIFORNIA,2020-06-14,70
BAJA CALIFORNIA,2020-06-15,94
BAJA CALIFORNIA,2020-06-16,134
BAJA CALIFORNIA,2020-06-17,109
BAJA CALIFORNIA,2020-06-18,95
BAJA CALIFORNIA,2020-06-19,90
BAJA CALIFORNIA,2020-06-20,133
BAJA CALIFORNIA,2020-06-21,112
BAJA CALIFORNIA,2020-06-22,99
BAJA CALIFORNIA,2020-06-23,136
BAJA CALIFORNIA,2020-06-24,140
BAJA CALIFORNIA,2020-06-25,113
BAJA CALIFORNIA,2020-06-26,103
BAJA CALIFORNIA,2020-06-27,129
BAJA CALIFORNIA,2020-06-28,98
BAJA CALIFORNIA,2020-06-29,111
BAJA CALIFORNIA,2020-06-30,181
BAJA CALIFORNIA,2020-07-01,114
BAJA CALIFORNIA,2020-07-02,119
BAJA CALIFORNIA,2020-07-03,97
BAJA CALIFORNIA,2020-07-04,134
BAJA CALIFORNIA,2020-07-05,163
BAJA CALIFORNIA,2020-07-06,115
BAJA CALIFORNIA,2020-07-07,117
BAJA CALIFORNIA,2020-07-08,136
BAJA CALIFORNIA,2020-07-09,112
BAJA CALIFORNIA,2020-07-10,164
BAJA CALIFORNIA,2020-07-11,131
BAJA CALIFORNIA,2020-07-12,109
BAJA CALIFORNIA,2020-07-13,95
BAJA CALIFORNIA,2020-07-14,155
BAJA CALIFORNIA,2020-07-15,158
BAJA CALIFORNIA,2020-07-16,164
BAJA CALIFORNIA,2020-07-17,100
BAJA CALIFORNIA,2020-07-18,124
BAJA CALIFORNIA,2020-07-19,97
BAJA CALIFORNIA,2020-07-20,143
BAJA CALIFORNIA,2020-07-21,136
BAJA CALIFORNIA,2020-07-22,136
BAJA CALIFORNIA,2020-07-23,155
BAJA CALIFORNIA,2020-07-24,90
BAJA CALIFORNIA,2020-07-25,114
BAJA CALIFORNIA,2020-07-26,98
BAJA CALIFORNIA,2020-07-27,83
BAJA CALIFORNIA,2020-07-28,101
BAJA CALIFORNIA,2020-07-29,87
BAJA CALIFORNIA,2020-07-30,119
BAJA CALIFORNIA,2020-07-31,96
BAJA CALIFORNIA,2020-08-01,95
BAJA CALIFORNIA,2020-08-02,91
BAJA CALIFORNIA,2020-08-03,93
BAJA CALIFORNIA,2020-08-04,130
BAJA CALIFORNIA,2020-08-05,95
BAJA CALIFORNIA,2020-08-06,83
BAJA CALIFORNIA,2020-08-07,69
BAJA CALIFORNIA,2020-08-08,101
BAJA CALIFORNIA,2020-08-09,85
BAJA CALIFORNIA,2020-08-10,76
BAJA CALIFORNIA,2020-08-11,94
BAJA CALIFORNIA,2020-08-12,76
BAJA CALIFORNIA,2020-08-13,80
BAJA CALIFORNIA,2020-08-14,76
BAJA CALIFORNIA,2020-08-15,85
BAJA CALIFORNIA,2020-08-16,103
BAJA CALIFORNIA,2020-08-17,79
BAJA CALIFORNIA,2020-08-18,99
BAJA CALIFORNIA,2020-08-19,96
BAJA CALIFORNIA,2020-08-20,92
BAJA CALIFORNIA,2020-08-21,56
BAJA CALIFORNIA,2020-08-22,77
BAJA CALIFORNIA SUR,2020-03-24,1
BAJA CALIFORNIA SUR,2020-03-28,1
BAJA CALIFORNIA SUR,2020-03-31,3
BAJA CALIFORNIA SUR,2020-04-01,1
BAJA CALIFORNIA SUR,2020-04-02,1
BAJA CALIFORNIA SUR,2020-04-04,1
BAJA CALIFORNIA SUR,2020-04-05,4
BAJA CALIFORNIA SUR,2020-04-06,4
BAJA CALIFORNIA SUR,2020-04-07,4
BAJA CALIFORNIA SUR,2020-04-08,1
BAJA CALIFORNIA SUR,2020-04-09,5
BAJA CALIFORNIA SUR,2020-04-10,6
BAJA CALIFORNIA SUR,2020-04-11,7
BAJA CALIFORNIA SUR,2020-04-12,9
BAJA CALIFORNIA SUR,2020-04-13,4
BAJA CALIFORNIA SUR,2020-04-14,14
BAJA CALIFORNIA SUR,2020-04-15,11
BAJA CALIFORNIA SUR,2020-04-16,18
BAJA CALIFORNIA SUR,2020-04-17,15
BAJA CALIFORNIA SUR,2020-04-18,20
BAJA CALIFORNIA SUR,2020-04-19,19
BAJA CALIFORNIA SUR,2020-04-20,18
BAJA CALIFORNIA SUR,2020-04-21,12
BAJA CALIFORNIA SUR,2020-04-22,5
BAJA CALIFORNIA SUR,2020-04-23,5
BAJA CALIFORNIA SUR,2020-04-24,6
BAJA CALIFORNIA SUR,2020-04-25,11
BAJA CALIFORNIA SUR,2020-04-26,11
BAJA CALIFORNIA SUR,2020-04-27,10
BAJA CALIFORNIA SUR,2020-04-28,8
BAJA CALIFORNIA SUR,2020-04-29,4
BAJA CALIFORNIA SUR,2020-04-30,6
BAJA CALIFORNIA SUR,2020-05-01,4
BAJA CALIFORNIA SUR,2020-05-02,7
BAJA CALIFORNIA SUR,2020-05-03,11
BAJA CALIFORNIA SUR,2020-05-04,5
BAJA CALIFORNIA SUR,2020-05-05,14
BAJA CALIFORNIA SUR,2020-05-06,1
BAJA CALIFORNIA SUR,2020-05-07,12
BAJA CALIFORNIA SUR,2020-05-08,5
BAJA CALIFORNIA SUR,2020-05-09,8
BAJA CALIFORNIA SUR,2020-05-10,7
BAJA CALIFORNIA SUR,2020-05-11,4
BAJA CALIFORNIA SUR,2020-05-12,2
BAJA CALIFORNIA SUR,2020-05-13,3
BAJA CALIFORNIA SUR,2020-05-14,5
BAJA CALIFORNIA SUR,2020-05-15,10
BAJA CALIFORNIA SUR,2020-05-16,15
BAJA CALIFORNIA SUR,2020-05-17,5
BAJA CALIFORNIA SUR,2020-05-18,7
BAJA CALIFORNIA SUR,2020-05-19,5
BAJA CALIFORNIA SUR,2020-05-20,15
BAJA CALIFORNIA SUR,2020-05-21,4
BAJA CALIFORNIA SUR,2020-05-22,10
BAJA CALIFORNIA SUR,2020-05-23,6
BAJA CALIFORNIA SUR,2020-05-24,5
BAJA CALIFORNIA SUR,2020-05-25,11
BAJA CALIFORNIA SUR,2020-05-26,7
BAJA CALIFORNIA SUR,2020-05-27,11
BAJA CALIFORNIA SUR,2020-05-28,14
BAJA CALIFORNIA SUR,2020-05-29,12
BAJA CALIFORNIA SUR,2020-05-30,12
BAJA CALIFORNIA SUR,2020-05-31,9
BAJA CALIFORNIA SUR,2020-06-01,14
BAJA CALIFORNIA SUR,2020-06-02,15
BAJA CALIFORNIA SUR,2020-06-03,7
BAJA CALIFORNIA SUR,2020-06-04,19
BAJA CALIFORNIA SUR,2020-06-05,6
BAJA CALIFORNIA SUR,2020-06-06,10
BAJA CALIFORNIA SUR,2020-06-07,15
BAJA CALIFORNIA SUR,2020-06-08,19
BAJA CALIFORNIA SUR,2020-06-09,14
BAJA CALIFORNIA SUR,2020-06-10,18
BAJA CALIFORNIA SUR,2020-06-11,14
BAJA CALIFORNIA SUR,2020-06-12,15
BAJA CALIFORNIA SUR,2020-06-13,19
BAJA CALIFORNIA SUR,2020-06-14,17
BAJA CALIFORNIA SUR,2020-06-15,9
BAJA CALIFORNIA SUR,2020-06-16,28
BAJA CALIFORNIA SUR,2020-06-17,37
BAJA CALIFORNIA SUR,2020-06-18,27
BAJA CALIFORNIA SUR,2020-06-19,29
BAJA CALIFORNIA SUR,2020-06-20,19
BAJA CALIFORNIA SUR,2020-06-21,32
BAJA CALIFORNIA SUR,2020-06-22,38
BAJA CALIFORNIA SUR,2020-06-23,39
BAJA CALIFORNIA SUR,2020-06-24,34
BAJA CALIFORNIA SUR,2020-06-25,39
BAJA CALIFORNIA SUR,2020-06-26,32
BAJA CALIFORNIA SUR,2020-06-27,19
BAJA CALIFORNIA SUR,2020-06-28,36
BAJA CALIFORNIA SUR,2020-06-29,27
BAJA CALIFORNIA SUR,2020-06-30,45
BAJA CALIFORNIA SUR,2020-07-01,29
BAJA CALIFORNIA SUR,2020-07-02,29
BAJA CALIFORNIA SUR,2020-07-03,45
BAJA CALIFORNIA SUR,2020-07-04,28
BAJA CALIFORNIA SUR,2020-07-05,45
BAJA CALIFORNIA SUR,2020-07-06,33
BAJA CALIFORNIA SUR,2020-07-07,36
BAJA CALIFORNIA SUR,2020-07-08,42
BAJA CALIFORNIA SUR,2020-07-09,45
BAJA CALIFORNIA SUR,2020-07-10,61
BAJA CALIFORNIA SUR,2020-07-11,45
BAJA CALIFORNIA SUR,2020-07-12,34
BAJA CALIFORNIA SUR,2020-07-13,50
BAJA CALIFORNIA SUR,2020-07-14,71
BAJA CALIFORNIA SUR,2020-07-15,92
BAJA CALIFORNIA SUR,2020-07-16,88
BAJA CALIFORNIA SUR,2020-07-17,59
BAJA CALIFORNIA SUR,2020-07-18,63
BAJA CALIFORNIA SUR,2020-07-19,77
BAJA CALIFORNIA SUR,2020-07-20,62
BAJA CALIFORNIA SUR,2020-07-21,120
BAJA CALIFORNIA SUR,2020-07-22,102
BAJA CALIFORNIA SUR,2020-07-23,97
BAJA CALIFORNIA SUR,2020-07-24,88
BAJA CALIFORNIA SUR,2020-07-25,110
BAJA CALIFORNIA SUR,2020-07-26,86
BAJA CALIFORNIA SUR,2020-07-27,100
BAJA CALIFORNIA SUR,2020-07-28,104
BAJA CALIFORNIA SUR,2020-07-29,93
BAJA CALIFORNIA SUR,2020-07-30,95
BAJA CALIFORNIA SUR,2020-07-31,71
BAJA CALIFORNIA SUR,2020-08-01,87
BAJA CALIFORNIA SUR,2020-08-02,80
BAJA CALIFORNIA SUR,2020-08-03,109
BAJA CALIFORNIA SUR,2020-08-04,138
BAJA CALIFORNIA SUR,2020-08-05,93
BAJA CALIFORNIA SUR,2020-08-06,82
BAJA CALIFORNIA SUR,2020-08-07,88
BAJA CALIFORNIA SUR,2020-08-08,109
BAJA CALIFORNIA SUR,2020-08-09,107
BAJA CALIFORNIA SUR,2020-08-10,131
BAJA CALIFORNIA SUR,2020-08-11,118
BAJA CALIFORNIA SUR,2020-08-12,113
BAJA CALIFORNIA SUR,2020-08-13,88
BAJA CALIFORNIA SUR,2020-08-14,99
BAJA CALIFORNIA SUR,2020-08-15,95
BAJA CALIFORNIA SUR,2020-08-16,128
BAJA CALIFORNIA SUR,2020-08-17,120
BAJA CALIFORNIA SUR,2020-08-18,107
BAJA CALIFORNIA SUR,2020-08-19,111
BAJA CALIFORNIA SUR,2020-08-20,104
BAJA CALIFORNIA SUR,2020-08-21,106
BAJA CALIFORNIA SUR,2020-08-22,85
CAMPECHE,2020-03-23,1
CAMPECHE,2020-03-24,1
CAMPECHE,2020-03-27,1
CAMPECHE,2020-04-04,1
CAMPECHE,2020-04-07,2
CAMPECHE,2020-04-09,1
CAMPECHE,2020-04-11,1
CAMPECHE,2020-04-12,1
CAMPECHE,2020-04-14,2
CAMPECHE,2020-04-15,1
CAMPECHE,2020-04-16,1
CAMPECHE,2020-04-18,4
CAMPECHE,2020-04-19,2
CAMPECHE,2020-04-20,1
CAMPECHE,2020-04-21,2
CAMPECHE,2020-04-22,1
CAMPECHE,2020-04-23,3
CAMPECHE,2020-04-24,1
CAMPECHE,2020-04-25,4
CAMPECHE,2020-04-26,4
CAMPECHE,2020-04-27,2
CAMPECHE,2020-04-28,3
CAMPECHE,2020-04-29,1
CAMPECHE,2020-04-30,4
CAMPECHE,2020-05-01,3
CAMPECHE,2020-05-02,1
CAMPECHE,2020-05-03,3
CAMPECHE,2020-05-04,4
CAMPECHE,2020-05-05,6
CAMPECHE,2020-05-06,2
CAMPECHE,2020-05-07,7
CAMPECHE,2020-05-08,6
CAMPECHE,2020-05-09,7
CAMPECHE,2020-05-10,9
CAMPECHE,2020-05-11,4
CAMPECHE,2020-05-12,6
CAMPECHE,2020-05-13,3
CAMPECHE,2020-05-14,10
CAMPECHE,2020-05-15,9
CAMPECHE,2020-05-16,16
CAMPECHE,2020-05-17,12
CAMPECHE,2020-05-18,9
CAMPECHE,2020-05-19,16
CAMPECHE,2020-05-20,15
CAMPECHE,2020-05-21,10
CAMPECHE,2020-05-22,6
CAMPECHE,2020-05-23,14
CAMPECHE,2020-05-24,15
CAMPECHE,2020-05-25,21
CAMPECHE,2020-05-26,20
CAMPECHE,2020-05-27,20
CAMPECHE,2020-05-28,9
CAMPECHE,2020-05-29,15
CAMPECHE,2020-05-30,10
CAMPECHE,2020-05-31,21
CAMPECHE,2020-06-01,22
CAMPECHE,2020-06-02,16
CAMPECHE,2020-06-03,16
CAMPECHE,2020-06-04,24
CAMPECHE,2020-06-05,25
CAMPECHE,2020-06-06,23
CAMPECHE,2020-06-07,29
CAMPECHE,2020-06-08,12
CAMPECHE,2020-06-09,36
CAMPECHE,2020-06-10,18
CAMPECHE,2020-06-11,20
CAMPECHE,2020-06-12,19
CAMPECHE,2020-06-13,22
CAMPECHE,2020-06-14,24
CAMPECHE,2020-06-15,23
CAMPECHE,2020-06-16,40
CAMPECHE,2020-06-17,22
CAMPECHE,2020-06-18,39
CAMPECHE,2020-06-19,25
CAMPECHE,2020-06-20,48
CAMPECHE,2020-06-21,47
CAMPECHE,2020-06-22,48
CAMPECHE,2020-06-23,56
CAMPECHE,2020-06-24,45
CAMPECHE,2020-06-25,78
CAMPECHE,2020-06-26,59
CAMPECHE,2020-06-27,70
CAMPECHE,2020-06-28,75
CAMPECHE,2020-06-29,51
CAMPECHE,2020-06-30,94
CAMPECHE,2020-07-01,63
CAMPECHE,2020-07-02,56
CAMPECHE,2020-07-03,78
CAMPECHE,2020-07-04,73
CAMPECHE,2020-07-05,95
CAMPECHE,2020-07-06,53
CAMPECHE,2020-07-07,60
CAMPECHE,2020-07-08,65
CAMPECHE,2020-07-09,64
CAMPECHE,2020-07-10,62
CAMPECHE,2020-07-11,76
CAMPECHE,2020-07-12,53
CAMPECHE,2020-07-13,54
CAMPECHE,2020-07-14,58
CAMPECHE,2020-07-15,60
CAMPECHE,2020-07-16,107
CAMPECHE,2020-07-17,66
CAMPECHE,2020-07-18,70
CAMPECHE,2020-07-19,62
CAMPECHE,2020-07-20,68
CAMPECHE,2020-07-21,62
CAMPECHE,2020-07-22,66
CAMPECHE,2020-07-23,62
CAMPECHE,2020-07-24,66
CAMPECHE,2020-07-25,116
CAMPECHE,2020-07-26,78
CAMPECHE,2020-07-27,57
CAMPECHE,2020-07-28,63
CAMPECHE,2020-07-29,64
CAMPECHE,2020-07-30,91
CAMPECHE,2020-07-31,61
CAMPECHE,2020-08-01,55
CAMPECHE,2020-08-02,49
CAMPECHE,2020-08-03,57
CAMPECHE,2020-08-04,72
CAMPECHE,2020-08-05,43
CAMPECHE,2020-08-06,46
CAMPECHE,2020-08-07,41
CAMPECHE,2020-08-08,44
CAMPECHE,2020-08-09,55
CAMPECHE,2020-08-10,30
CAMPECHE,2020-08-11,48
CAMPECHE,2020-08-12,46
CAMPECHE,2020-08-13,30
CAMPECHE,2020-08-14,26
CAMPECHE,2020-08-15,19
CAMPECHE,2020-08-16,59
CAMPECHE,2020-08-17,29
CAMPECHE,2020-08-18,27
CAMPECHE,2020-08-19,23
CAMPECHE,2020-08-20,20
CAMPECHE,2020-08-21,16
CAMPECHE,2020-08-22,15
CHIAPAS,2020-03-11,1
CHIAPAS,2020-03-28,1
CHIAPAS,2020-03-29,1
CHIAPAS,2020-04-04,2
CHIAPAS,2020-04-05,1
CHIAPAS,2020-04-06,3
CHIAPAS,2020-04-07,4
CHIAPAS,2020-04-08,1
CHIAPAS,2020-04-09,4
CHIAPAS,2020-04-11,2
CHIAPAS,2020-04-12,3
CHIAPAS,2020-04-13,1
CHIAPAS,2020-04-14,2
CHIAPAS,2020-04-15,2
CHIAPAS,2020-04-16,2
CHIAPAS,2020-04-17,1
CHIAPAS,2020-04-18,3
CHIAPAS,2020-04-19,3
CHIAPAS,2020-04-20,1
CHIAPAS,2020-04-21,2
CHIAPAS,2020-04-22,4
CHIAPAS,2020-04-23,4
CHIAPAS,2020-04-24,2
CHIAPAS,2020-04-25,2
CHIAPAS,2020-04-26,4
CHIAPAS,2020-04-27,3
CHIAPAS,2020-04-28,8
CHIAPAS,2020-04-29,5
CHIAPAS,2020-04-30,7
CHIAPAS,2020-05-01,12
CHIAPAS,2020-05-02,6
CHIAPAS,2020-05-03,10
CHIAPAS,2020-05-04,6
CHIAPAS,2020-05-05,19
CHIAPAS,2020-05-06,5
CHIAPAS,2020-05-07,13
CHIAPAS,2020-05-08,14
CHIAPAS,2020-05-09,11
CHIAPAS,2020-05-10,15
CHIAPAS,2020-05-11,13
CHIAPAS,2020-05-12,13
CHIAPAS,2020-05-13,20
CHIAPAS,2020-05-14,22
CHIAPAS,2020-05-15,20
CHIAPAS,2020-05-16,23
CHIAPAS,2020-05-17,24
CHIAPAS,2020-05-18,21
CHIAPAS,2020-05-19,25
CHIAPAS,2020-05-20,33
CHIAPAS,2020-05-21,24
CHIAPAS,2020-05-22,22
CHIAPAS,2020-05-23,42
CHIAPAS,2020-05-24,53
CHIAPAS,2020-05-25,48
CHIAPAS,2020-05-26,50
CHIAPAS,2020-05-27,51
CHIAPAS,2020-05-28,52
CHIAPAS,2020-05-29,52
CHIAPAS,2020-05-30,66
CHIAPAS,2020-05-31,76
CHIAPAS,2020-06-01,49
CHIAPAS,2020-06-02,101
CHIAPAS,2020-06-03,63
CHIAPAS,2020-06-04,87
CHIAPAS,2020-06-05,85
CHIAPAS,2020-06-06,81
CHIAPAS,2020-06-07,120
CHIAPAS,2020-06-08,90
CHIAPAS,2020-06-09,119
CHIAPAS,2020-06-10,104
CHIAPAS,2020-06-11,73
CHIAPAS,2020-06-12,113
CHIAPAS,2020-06-13,105
CHIAPAS,2020-06-14,86
CHIAPAS,2020-06-15,85
CHIAPAS,2020-06-16,98
CHIAPAS,2020-06-17,70
CHIAPAS,2020-06-18,73
CHIAPAS,2020-06-19,82
CHIAPAS,2020-06-20,112
CHIAPAS,2020-06-21,102
CHIAPAS,2020-06-22,86
CHIAPAS,2020-06-23,77
CHIAPAS,2020-06-24,57
CHIAPAS,2020-06-25,94
CHIAPAS,2020-06-26,58
CHIAPAS,2020-06-27,78
CHIAPAS,2020-06-28,79
CHIAPAS,2020-06-29,58
CHIAPAS,2020-06-30,86
CHIAPAS,2020-07-01,48
CHIAPAS,2020-07-02,44
CHIAPAS,2020-07-03,44
CHIAPAS,2020-07-04,67
CHIAPAS,2020-07-05,75
CHIAPAS,2020-07-06,52
CHIAPAS,2020-07-07,58
CHIAPAS,2020-07-08,53
CHIAPAS,2020-07-09,44
CHIAPAS,2020-07-10,37
