Entidad,Fecha,Confirmados
AGUASCALIENTES,2020-06-25,45
AGUASCALIENTES,2020-06-26,39
AGUASCALIENTES,2020-06-27,49
AGUASCALIENTES,2020-06-28,42
AGUASCALIENTES,2020-06-29,56
AGUASCALIENTES,2020-06-30,58
AGUASCALIENTES,2020-07-01,78
AGUASCALIENTES,2020-07-02,56
AGUASCALIENTES,2020-07-03,42
AGUASCALIENTES,2020-07-04,41
AGUASCALIENTES,2020-07-05,70
AGUASCALIENTES,2020-07-06,75
AGUASCALIENTES,2020-07-07,68
AGUASCALIENTES,2020-07-08,56
AGUASCALIENTES,2020-07-09,51
AGUASCALIENTES,2020-07-10,64
AGUASCALIENTES,2020-07-11,56
AGUASCALIENTES,2020-07-12,57
AGUASCALIENTES,2020-07-13,73
AGUASCALIENTES,2020-07-14,70
AGUASCALIENTES,2020-07-15,56
AGUASCALIENTES,2020-07-16,32
AGUASCALIENTES,2020-07-17,44
AGUASCALIENTES,2020-07-18,29
AGUASCALIENTES,2020-07-19,32
AGUASCALIENTES,2020-07-20,21
AGUASCALIENTES,2020-07-21,12
AGUASCALIENTES,2020-07-22,5
AGUASCALIENTES,2020-07-23,1
BAJA CALIFORNIA,2020-02-06,1
BAJA CALIFORNIA,2020-03-09,1
BAJA CALIFORNIA,2020-03-11,2
BAJA CALIFORNIA,2020-03-12,2
BAJA CALIFORNIA,2020-03-13,4
BAJA CALIFORNIA,2020-03-14,3
BAJA CALIFORNIA,2020-03-15,3
BAJA CALIFORNIA,2020-03-16,5
BAJA CALIFORNIA,2020-03-17,5
BAJA CALIFORNIA,2020-03-18,11
BAJA CALIFORNIA,2020-03-19,10
BAJA CALIFORNIA,2020-03-20,15
BAJA CALIFORNIA,2020-03-21,6
BAJA CALIFORNIA,2020-03-22,6
BAJA CALIFORNIA,2020-03-23,18
BAJA CALIFORNIA,2020-03-24,20
BAJA CALIFORNIA,2020-03-25,20
BAJA CALIFORNIA,2020-03-26,24
BAJA CALIFORNIA,2020-03-27,27
BAJA CALIFORNIA,2020-03-28,25
BAJA CALIFORNIA,2020-03-29,37
BAJA CALIFORNIA,2020-03-30,42
BAJA CALIFORNIA,2020-03-31,33
BAJA CALIFORNIA,2020-04-01,53
BAJA CALIFORNIA,2020-04-02,64
BAJA CALIFORNIA,2020-04-03,49
BAJA CALIFORNIA,2020-04-04,52
BAJA CALIFORNIA,2020-04-05,44
BAJA CALIFORNIA,2020-04-06,55
BAJA CALIFORNIA,2020-04-07,53
BAJA CALIFORNIA,2020-04-08,75
BAJA CALIFORNIA,2020-04-09,83
BAJA CALIFORNIA,2020-04-10,111
BAJA CALIFORNIA,2020-04-11,76
BAJA CALIFORNIA,2020-04-12,90
BAJA CALIFORNIA,2020-04-13,72
BAJA CALIFORNIA,2020-04-14,87
BAJA CALIFORNIA,2020-04-15,78
BAJA CALIFORNIA,2020-04-16,71
BAJA CALIFORNIA,2020-04-17,90
BAJA CALIFORNIA,2020-04-18,81
BAJA CALIFORNIA,2020-04-19,94
BAJA CALIFORNIA,2020-04-20,120
BAJA CALIFORNIA,2020-04-21,78
BAJA CALIFORNIA,2020-04-22,103
BAJA CALIFORNIA,2020-04-23,72
BAJA CALIFORNIA,2020-04-24,73
BAJA CALIFORNIA,2020-04-25,96
BAJA CALIFORNIA,2020-04-26,96
BAJA CALIFORNIA,2020-04-27,91
BAJA CALIFORNIA,2020-04-28,90
BAJA CALIFORNIA,2020-04-29,71
BAJA CALIFORNIA,2020-04-30,111
BAJA CALIFORNIA,2020-05-01,161
BAJA CALIFORNIA,2020-05-02,130
BAJA CALIFORNIA,2020-05-03,97
BAJA CALIFORNIA,2020-05-04,110
BAJA CALIFORNIA,2020-05-05,98
BAJA CALIFORNIA,2020-05-06,111
BAJA CALIFORNIA,2020-05-07,109
BAJA CALIFORNIA,2020-05-08,144
BAJA CALIFORNIA,2020-05-09,96
BAJA CALIFORNIA,2020-05-10,150
BAJA CALIFORNIA,2020-05-11,116
BAJA CALIFORNIA,2020-05-12,120
BAJA CALIFORNIA,2020-05-13,125
BAJA CALIFORNIA,2020-05-14,106
BAJA CALIFORNIA,2020-05-15,182
BAJA CALIFORNIA,2020-05-16,112
BAJA CALIFORNIA,2020-05-17,121
BAJA CALIFORNIA,2020-05-18,164
BAJA CALIFORNIA,2020-05-19,139
BAJA CALIFORNIA,2020-05-20,155
BAJA CALIFORNIA,2020-05-21,157
BAJA CALIFORNIA,2020-05-22,154
BAJA CALIFORNIA,2020-05-23,105
BAJA CALIFORNIA,2020-05-24,119
BAJA CALIFORNIA,2020-05-25,136
BAJA CALIFORNIA,2020-05-26,105
BAJA CALIFORNIA,2020-05-27,109
BAJA CALIFORNIA,2020-05-28,117
BAJA CALIFORNIA,2020-05-29,108
BAJA CALIFORNIA,2020-05-30,96
BAJA CALIFORNIA,2020-05-31,127
BAJA CALIFORNIA,2020-06-01,167
BAJA CALIFORNIA,2020-06-02,129
BAJA CALIFORNIA,2020-06-03,125
BAJA CALIFORNIA,2020-06-04,109
BAJA CALIFORNIA,2020-06-05,154
BAJA CALIFORNIA,2020-06-06,134
BAJA CALIFORNIA,2020-06-07,128
BAJA CALIFORNIA,2020-06-08,151
BAJA CALIFORNIA,2020-06-09,163
BAJA CALIFORNIA,2020-06-10,158
BAJA CALIFORNIA,2020-06-11,123
BAJA CALIFORNIA,2020-06-12,142
BAJA CALIFORNIA,2020-06-13,123
BAJA CALIFORNIA,2020-06-14,127
BAJA CALIFORNIA,2020-06-15,200
BAJA CALIFORNIA,2020-06-16,137
BAJA CALIFORNIA,2020-06-17,154
BAJA CALIFORNIA,2020-06-18,115
BAJA CALIFORNIA,2020-06-19,154
BAJA CALIFORNIA,2020-06-20,212
BAJA CALIFORNIA,2020-06-21,137
BAJA CALIFORNIA,2020-06-22,135
BAJA CALIFORNIA,2020-06-23,172
BAJA CALIFORNIA,2020-06-24,131
BAJA CALIFORNIA,2020-06-25,168
BAJA CALIFORNIA,2020-06-26,150
BAJA CALIFORNIA,2020-06-27,126
BAJA CALIFORNIA,2020-06-28,116
BAJA CALIFORNIA,2020-06-29,171
BAJA CALIFORNIA,2020-06-30,152
BAJA CALIFORNIA,2020-07-01,197
BAJA CALIFORNIA,2020-07-02,120
BAJA CALIFORNIA,2020-07-03,140
BAJA CALIFORNIA,2020-07-04,107
BAJA CALIFORNIA,2020-07-05,147
BAJA CALIFORNIA,2020-07-06,139
BAJA CALIFORNIA,2020-07-07,122
BAJA CALIFORNIA,2020-07-08,115
BAJA CALIFORNIA,2020-07-09,96
BAJA CALIFORNIA,2020-07-10,123
BAJA CALIFORNIA,2020-07-11,106
BAJA CALIFORNIA,2020-07-12,90
BAJA CALIFORNIA,2020-07-13,97
BAJA CALIFORNIA,2020-07-14,86
BAJA CALIFORNIA,2020-07-15,87
BAJA CALIFORNIA,2020-07-16,74
BAJA CALIFORNIA,2020-07-17,77
BAJA CALIFORNIA,2020-07-18,63
BAJA CALIFORNIA,2020-07-19,44
BAJA CALIFORNIA,2020-07-20,39
BAJA CALIFORNIA,2020-07-21,26
BAJA CALIFORNIA,2020-07-22,14
BAJA CALIFORNIA,2020-07-23,6
BAJA CALIFORNIA SUR,2020-03-13,1
BAJA CALIFORNIA SUR,2020-03-16,3
BAJA CALIFORNIA SUR,2020-03-17,1
BAJA CALIFORNIA SUR,2020-03-18,1
BAJA CALIFORNIA SUR,2020-03-20,1
BAJA CALIFORNIA SUR,2020-03-21,4
BAJA CALIFORNIA SUR,2020-03-22,5
BAJA CALIFORNIA SUR,2020-03-23,5
BAJA CALIFORNIA SUR,2020-03-24,2
BAJA CALIFORNIA SUR,2020-03-25,5
BAJA CALIFORNIA SUR,2020-03-26,6
BAJA CALIFORNIA SUR,2020-03-27,8
BAJA CALIFORNIA SUR,2020-03-28,9
BAJA CALIFORNIA SUR,2020-03-29,4
BAJA CALIFORNIA SUR,2020-03-30,15
BAJA CALIFORNIA SUR,2020-03-31,12
BAJA CALIFORNIA SUR,2020-04-01,18
BAJA CALIFORNIA SUR,2020-04-02,16
BAJA CALIFORNIA SUR,2020-04-03,20
BAJA CALIFORNIA SUR,2020-04-04,20
BAJA CALIFORNIA SUR,2020-04-05,20
BAJA CALIFORNIA SUR,2020-04-06,13
BAJA CALIFORNIA SUR,2020-04-07,6
BAJA CALIFORNIA SUR,2020-04-08,8
BAJA CALIFORNIA SUR,2020-04-09,6
BAJA CALIFORNIA SUR,2020-04-10,12
BAJA CALIFORNIA SUR,2020-04-11,12
BAJA CALIFORNIA SUR,2020-04-12,10
BAJA CALIFORNIA SUR,2020-04-13,8
BAJA CALIFORNIA SUR,2020-04-14,7
BAJA CALIFORNIA SUR,2020-04-15,6
BAJA CALIFORNIA SUR,2020-04-16,5
BAJA CALIFORNIA SUR,2020-04-17,7
BAJA CALIFORNIA SUR,2020-04-18,11
BAJA CALIFORNIA SUR,2020-04-19,6
BAJA CALIFORNIA SUR,2020-04-20,13
BAJA CALIFORNIA SUR,2020-04-21,1
BAJA CALIFORNIA SUR,2020-04-22,12
BAJA CALIFORNIA SUR,2020-04-23,5
BAJA CALIFORNIA SUR,2020-04-24,10
BAJA CALIFORNIA SUR,2020-04-25,9
BAJA CALIFORNIA SUR,2020-04-26,4
BAJA CALIFORNIA SUR,2020-04-27,3
BAJA CALIFORNIA SUR,2020-04-28,3
BAJA CALIFORNIA SUR,2020-04-29,5
BAJA CALIFORNIA SUR,2020-04-30,11
BAJA CALIFORNIA SUR,2020-05-01,16
BAJA CALIFORNIA SUR,2020-05-02,6
BAJA CALIFORNIA SUR,2020-05-03,7
BAJA CALIFORNIA SUR,2020-05-04,6
BAJA CALIFORNIA SUR,2020-05-05,16
BAJA CALIFORNIA SUR,2020-05-06,5
BAJA CALIFORNIA SUR,2020-05-07,11
BAJA CALIFORNIA SUR,2020-05-08,9
BAJA CALIFORNIA SUR,2020-05-09,5
BAJA CALIFORNIA SUR,2020-05-10,11
BAJA CALIFORNIA SUR,2020-05-11,7
BAJA CALIFORNIA SUR,2020-05-12,12
BAJA CALIFORNIA SUR,2020-05-13,14
BAJA CALIFORNIA SUR,2020-05-14,12
BAJA CALIFORNIA SUR,2020-05-15,13
BAJA CALIFORNIA SUR,2020-05-16,10
BAJA CALIFORNIA SUR,2020-05-17,14
BAJA CALIFORNIA SUR,2020-05-18,17
BAJA CALIFORNIA SUR,2020-05-19,7
BAJA CALIFORNIA SUR,2020-05-20,19
BAJA CALIFORNIA SUR,2020-05-21,6
BAJA CALIFORNIA SUR,2020-05-22,13
BAJA CALIFORNIA SUR,2020-05-23,18
BAJA CALIFORNIA SUR,2020-05-24,20
BAJA CALIFORNIA SUR,2020-05-25,14
BAJA CALIFORNIA SUR,2020-05-26,20
BAJA CALIFORNIA SUR,2020-05-27,16
BAJA CALIFORNIA SUR,2020-05-28,16
BAJA CALIFORNIA SUR,2020-05-29,20
BAJA CALIFORNIA SUR,2020-05-30,18
BAJA CALIFORNIA SUR,2020-05-31,10
BAJA CALIFORNIA SUR,2020-06-01,29
BAJA CALIFORNIA SUR,2020-06-02,37
BAJA CALIFORNIA SUR,2020-06-03,30
BAJA CALIFORNIA SUR,2020-06-04,30
BAJA CALIFORNIA SUR,2020-06-05,20
BAJA CALIFORNIA SUR,2020-06-06,34
BAJA CALIFORNIA SUR,2020-06-07,40
BAJA CALIFORNIA SUR,2020-06-08,41
BAJA CALIFORNIA SUR,2020-06-09,34
BAJA CALIFORNIA SUR,2020-06-10,41
BAJA CALIFORNIA SUR,2020-06-11,34
BAJA CALIFORNIA SUR,2020-06-12,19
BAJA CALIFORNIA SUR,2020-06-13,38
BAJA CALIFORNIA SUR,2020-06-14,28
BAJA CALIFORNIA SUR,2020-06-15,47
BAJA CALIFORNIA SUR,2020-06-16,30
BAJA CALIFORNIA SUR,2020-06-17,32
BAJA CALIFORNIA SUR,2020-06-18,47
BAJA CALIFORNIA SUR,2020-06-19,31
BAJA CALIFORNIA SUR,2020-06-20,47
BAJA CALIFORNIA SUR,2020-06-21,33
BAJA CALIFORNIA SUR,2020-06-22,38
BAJA CALIFORNIA SUR,2020-06-23,46
BAJA CALIFORNIA SUR,2020-06-24,48
BAJA CALIFORNIA SUR,2020-06-25,65
BAJA CALIFORNIA SUR,2020-06-26,51
BAJA CALIFORNIA SUR,2020-06-27,39
BAJA CALIFORNIA SUR,2020-06-28,53
BAJA CALIFORNIA SUR,2020-06-29,73
BAJA CALIFORNIA SUR,2020-06-30,94
BAJA CALIFORNIA SUR,2020-07-01,94
BAJA CALIFORNIA SUR,2020-07-02,65
BAJA CALIFORNIA SUR,2020-07-03,66
BAJA CALIFORNIA SUR,2020-07-04,80
BAJA CALIFORNIA SUR,2020-07-05,65
BAJA CALIFORNIA SUR,2020-07-06,122
BAJA CALIFORNIA SUR,2020-07-07,92
BAJA CALIFORNIA SUR,2020-07-08,98
BAJA CALIFORNIA SUR,2020-07-09,92
BAJA CALIFORNIA SUR,2020-07-10,111
BAJA CALIFORNIA SUR,2020-07-11,89
BAJA CALIFORNIA SUR,2020-07-12,100
BAJA CALIFORNIA SUR,2020-07-13,107
BAJA CALIFORNIA SUR,2020-07-14,96
BAJA CALIFORNIA SUR,2020-07-15,94
BAJA CALIFORNIA SUR,2020-07-16,66
BAJA CALIFORNIA SUR,2020-07-17,73
BAJA CALIFORNIA SUR,2020-07-18,70
BAJA CALIFORNIA SUR,2020-07-19,92
BAJA CALIFORNIA SUR,2020-07-20,90
BAJA CALIFORNIA SUR,2020-07-21,65
BAJA CALIFORNIA SUR,2020-07-22,40
BAJA CALIFORNIA SUR,2020-07-23,34
BAJA CALIFORNIA SUR,2020-07-24,20
BAJA CALIFORNIA SUR,2020-07-25,1
CAMPECHE,2020-03-08,1
CAMPECHE,2020-03-09,1
CAMPECHE,2020-03-12,1
CAMPECHE,2020-03-18,1
CAMPECHE,2020-03-20,1
CAMPECHE,2020-03-23,2
CAMPECHE,2020-03-25,2
CAMPECHE,2020-03-27,1
CAMPECHE,2020-03-28,2
CAMPECHE,2020-03-30,2
CAMPECHE,2020-03-31,1
CAMPECHE,2020-04-01,1
CAMPECHE,2020-04-02,1
CAMPECHE,2020-04-03,4
CAMPECHE,2020-04-04,2
CAMPECHE,2020-04-05,1
CAMPECHE,2020-04-06,2
CAMPECHE,2020-04-07,1
CAMPECHE,2020-04-08,4
CAMPECHE,2020-04-09,1
CAMPECHE,2020-04-10,4
CAMPECHE,2020-04-11,6
CAMPECHE,2020-04-12,2
CAMPECHE,2020-04-13,5
CAMPECHE,2020-04-14,2
CAMPECHE,2020-04-15,5
CAMPECHE,2020-04-16,4
CAMPECHE,2020-04-17,4
CAMPECHE,2020-04-18,4
CAMPECHE,2020-04-19,6
CAMPECHE,2020-04-20,10
CAMPECHE,2020-04-21,5
CAMPECHE,2020-04-22,9
CAMPECHE,2020-04-23,6
CAMPECHE,2020-04-24,9
CAMPECHE,2020-04-25,11
CAMPECHE,2020-04-26,5
CAMPECHE,2020-04-27,12
CAMPECHE,2020-04-28,4
CAMPECHE,2020-04-29,10
CAMPECHE,2020-04-30,10
CAMPECHE,2020-05-01,17
CAMPECHE,2020-05-02,15
CAMPECHE,2020-05-03,10
CAMPECHE,2020-05-04,19
CAMPECHE,2020-05-05,18
CAMPECHE,2020-05-06,13
CAMPECHE,2020-05-07,7
CAMPECHE,2020-05-08,16
CAMPECHE,2020-05-09,17
CAMPECHE,2020-05-10,24
CAMPECHE,2020-05-11,26
CAMPECHE,2020-05-12,22
CAMPECHE,2020-05-13,13
CAMPECHE,2020-05-14,16
CAMPECHE,2020-05-15,16
CAMPECHE,2020-05-16,22
CAMPECHE,2020-05-17,24
CAMPECHE,2020-05-18,17
CAMPECHE,2020-05-19,18
CAMPECHE,2020-05-20,28
CAMPECHE,2020-05-21,27
CAMPECHE,2020-05-22,28
CAMPECHE,2020-05-23,33
CAMPECHE,2020-05-24,17
CAMPECHE,2020-05-25,40
CAMPECHE,2020-05-26,20
CAMPECHE,2020-05-27,20
CAMPECHE,2020-05-28,22
CAMPECHE,2020-05-29,27
CAMPECHE,2020-05-30,31
CAMPECHE,2020-05-31,27
CAMPECHE,2020-06-01,49
CAMPECHE,2020-06-02,25
CAMPECHE,2020-06-03,43
CAMPECHE,2020-06-04,28
CAMPECHE,2020-06-05,56
CAMPECHE,2020-06-06,54
CAMPECHE,2020-06-07,56
CAMPECHE,2020-06-08,61
CAMPECHE,2020-06-09,52
CAMPECHE,2020-06-10,87
CAMPECHE,2020-06-11,61
CAMPECHE,2020-06-12,76
CAMPECHE,2020-06-13,86
CAMPECHE,2020-06-14,58
CAMPECHE,2020-06-15,102
CAMPECHE,2020-06-16,75
CAMPECHE,2020-06-17,71
CAMPECHE,2020-06-18,93
CAMPECHE,2020-06-19,90
CAMPECHE,2020-06-20,108
CAMPECHE,2020-06-21,60
CAMPECHE,2020-06-22,72
CAMPECHE,2020-06-23,75
CAMPECHE,2020-06-24,77
CAMPECHE,2020-06-25,69
CAMPECHE,2020-06-26,89
CAMPECHE,2020-06-27,58
CAMPECHE,2020-06-28,69
CAMPECHE,2020-06-29,68
CAMPECHE,2020-06-30,72
CAMPECHE,2020-07-01,121
CAMPECHE,2020-07-02,86
CAMPECHE,2020-07-03,85
CAMPECHE,2020-07-04,72
CAMPECHE,2020-07-05,70
CAMPECHE,2020-07-06,67
CAMPECHE,2020-07-07,73
CAMPECHE,2020-07-08,70
CAMPECHE,2020-07-09,73
CAMPECHE,2020-07-10,119
CAMPECHE,2020-07-11,81
CAMPECHE,2020-07-12,64
CAMPECHE,2020-07-13,64
CAMPECHE,2020-07-14,65
CAMPECHE,2020-07-15,84
CAMPECHE,2020-07-16,50
CAMPECHE,2020-07-17,47
CAMPECHE,2020-07-18,42
CAMPECHE,2020-07-19,34
CAMPECHE,2020-07-20,25
CAMPECHE,2020-07-21,7
CAMPECHE,2020-07-22,7
CHIAPAS,2020-02-25,1
CHIAPAS,2020-03-13,1
CHIAPAS,2020-03-14,1
CHIAPAS,2020-03-20,2
CHIAPAS,2020-03-21,2
CHIAPAS,2020-03-22,3
CHIAPAS,2020-03-23,4
CHIAPAS,2020-03-24,1
CHIAPAS,2020-03-25,4
CHIAPAS,2020-03-27,3
CHIAPAS,2020-03-28,4
CHIAPAS,2020-03-29,1
CHIAPAS,2020-03-30,2
CHIAPAS,2020-03-31,2
CHIAPAS,2020-04-01,2
CHIAPAS,2020-04-02,2
CHIAPAS,2020-04-03,4
CHIAPAS,2020-04-04,4
CHIAPAS,2020-04-05,2
CHIAPAS,2020-04-06,2
CHIAPAS,2020-04-07,5
CHIAPAS,2020-04-08,4
CHIAPAS,2020-04-09,2
CHIAPAS,2020-04-10,2
CHIAPAS,2020-04-11,6
CHIAPAS,2020-04-12,3
CHIAPAS,2020-04-13,8
CHIAPAS,2020-04-14,6
CHIAPAS,2020-04-15,8
CHIAPAS,2020-04-16,13
CHIAPAS,2020-04-17,7
CHIAPAS,2020-04-18,10
CHIAPAS,2020-04-19,7
CHIAPAS,2020-04-20,20
CHIAPAS,2020-04-21,6
CHIAPAS,2020-04-22,14
CHIAPAS,2020-04-23,15
CHIAPAS,2020-04-24,11
CHIAPAS,2020-04-25,20
CHIAPAS,2020-04-26,14
CHIAPAS,2020-04-27,14
CHIAPAS,2020-04-28,22
CHIAPAS,2020-04-29,25
CHIAPAS,2020-04-30,26
CHIAPAS,2020-05-01,27
CHIAPAS,2020-05-02,33
CHIAPAS,2020-05-03,23
CHIAPAS,2020-05-04,30
CHIAPAS,2020-05-05,37
CHIAPAS,2020-05-06,25
CHIAPAS,2020-05-07,28
CHIAPAS,2020-05-08,48
CHIAPAS,2020-05-09,58
CHIAPAS,2020-05-10,64
CHIAPAS,2020-05-11,55
CHIAPAS,2020-05-12,61
CHIAPAS,2020-05-13,65
CHIAPAS,2020-05-14,63
CHIAPAS,2020-05-15,79
CHIAPAS,2020-05-16,86
CHIAPAS,2020-05-17,57
CHIAPAS,2020-05-18,119
CHIAPAS,2020-05-19,82
CHIAPAS,2020-05-20,100
CHIAPAS,2020-05-21,100
CHIAPAS,2020-05-22,100
CHIAPAS,2020-05-23,137
CHIAPAS,2020-05-24,105
CHIAPAS,2020-05-25,138
CHIAPAS,2020-05-26,121
CHIAPAS,2020-05-27,92
CHIAPAS,2020-05-28,119
CHIAPAS,2020-05-29,119
CHIAPAS,2020-05-30,104
CHIAPAS,2020-05-31,105
CHIAPAS,2020-06-01,139
CHIAPAS,2020-06-02,94
CHIAPAS,2020-06-03,87
CHIAPAS,2020-06-04,100
CHIAPAS,2020-06-05,123
CHIAPAS,2020-06-06,117
CHIAPAS,2020-06-07,100
CHIAPAS,2020-06-08,100
CHIAPAS,2020-06-09,69
CHIAPAS,2020-06-10,119
CHIAPAS,2020-06-11,72
CHIAPAS,2020-06-12,100
CHIAPAS,2020-06-13,98
CHIAPAS,2020-06-14,77
CHIAPAS,2020-06-15,110
CHIAPAS,2020-06-16,67
CHIAPAS,2020-06-17,52
CHIAPAS,2020-06-18,55
CHIAPAS,2020-06-19,80
CHIAPAS,2020-06-20,91
CHIAPAS,2020-06-21,64
CHIAPAS,2020-06-22,74
CHIAPAS,2020-06-23,71
CHIAPAS,2020-06-24,54
CHIAPAS,2020-06-25,53
CHIAPAS,2020-06-26,62
CHIAPAS,2020-06-27,46
CHIAPAS,2020-06-28,59
CHIAPAS,2020-06-29,54
CHIAPAS,2020-06-30,54
CHIAPAS,2020-07-01,37
CHIAPAS,2020-07-02,43
CHIAPAS,2020-07-03,35
CHIAPAS,2020-07-04,34
CHIAPAS,2020-07-05,42
CHIAPAS,2020-07-06,17
CHIAPAS,2020-07-07,29
CHIAPAS,2020-07-08,20
CHIAPAS,2020-07-09,38
CHIAPAS,2020-07-10,41
CHIAPAS,2020-07-11,16
CHIAPAS,2020-07-12,21
CHIAPAS,2020-07-13,33
CHIAPAS,2020-07-14,13
CHIAPAS,2020-07-15,26
CHIAPAS,2020-07-16,23
CHIAPAS,2020-07-17,15
CHIAPAS,2020-07-18,13
CHIAPAS,2020-07-19,14
CHIAPAS,2020-07-20,12
CHIAPAS,2020-07-21,7
CHIAPAS,2020-07-22,6
CHIAPAS,2020-07-23,1
CHIHUAHUA,2020-03-12,2
CHIHUAHUA,2020-03-13,1
CHIHUAHUA,2020-03-15,1
CHIHUAHUA,2020-03-16,1
CHIHUAHUA,2020-03-17,1
CHIHUAHUA,2020-03-18,2
CHIHUAHUA,2020-03-19,1
CHIHUAHUA,2020-03-20,3
CHIHUAHUA,2020-03-21,2
CHIHUAHUA,2020-03-22,1
CHIHUAHUA,2020-03-23,1
CHIHUAHUA,2020-03-24,4
CHIHUAHUA,2020-03-25,4
CHIHUAHUA,2020-03-26,6
CHIHUAHUA,2020-03-27,2
CHIHUAHUA,2020-03-28,9
CHIHUAHUA,2020-03-29,7
CHIHUAHUA,2020-03-30,2
CHIHUAHUA,2020-03-31,11
CHIHUAHUA,2020-04-01,8
CHIHUAHUA,2020-04-02,12
CHIHUAHUA,2020-04-03,15
CHIHUAHUA,2020-04-04,9
CHIHUAHUA,2020-04-05,7
CHIHUAHUA,2020-04-06,11
CHIHUAHUA,2020-04-07,13
CHIHUAHUA,2020-04-08,15
CHIHUAHUA,2020-04-09,18
CHIHUAHUA,2020-04-10,24
CHIHUAHUA,2020-04-11,19
CHIHUAHUA,2020-04-12,19
CHIHUAHUA,2020-04-13,18
CHIHUAHUA,2020-04-14,16
CHIHUAHUA,2020-04-15,34
CHIHUAHUA,2020-04-16,33
CHIHUAHUA,2020-04-17,42
CHIHUAHUA,2020-04-18,45
CHIHUAHUA,2020-04-19,38
