Entidad,Fecha,Fallecimientos
BAJA CALIFORNIA,2020-04-10,7
BAJA CALIFORNIA,2020-04-11,10
BAJA CALIFORNIA,2020-04-12,12
BAJA CALIFORNIA,2020-04-13,8
BAJA CALIFORNIA,2020-04-14,12
BAJA CALIFORNIA,2020-04-15,17
BAJA CALIFORNIA,2020-04-16,11
BAJA CALIFORNIA,2020-04-17,20
BAJA CALIFORNIA,2020-04-18,16
BAJA CALIFORNIA,2020-04-19,16
BAJA CALIFORNIA,2020-04-20,14
BAJA CALIFORNIA,2020-04-21,15
BAJA CALIFORNIA,2020-04-22,18
BAJA CALIFORNIA,2020-04-23,19
BAJA CALIFORNIA,2020-04-24,24
BAJA CALIFORNIA,2020-04-25,18
BAJA CALIFORNIA,2020-04-26,18
BAJA CALIFORNIA,2020-04-27,28
BAJA CALIFORNIA,2020-04-28,21
BAJA CALIFORNIA,2020-04-29,29
BAJA CALIFORNIA,2020-04-30,22
BAJA CALIFORNIA,2020-05-01,23
BAJA CALIFORNIA,2020-05-02,26
BAJA CALIFORNIA,2020-05-03,14
BAJA CALIFORNIA,2020-05-04,30
BAJA CALIFORNIA,2020-05-05,31
BAJA CALIFORNIA,2020-05-06,28
BAJA CALIFORNIA,2020-05-07,26
BAJA CALIFORNIA,2020-05-08,33
BAJA CALIFORNIA,2020-05-09,36
BAJA CALIFORNIA,2020-05-10,28
BAJA CALIFORNIA,2020-05-11,31
BAJA CALIFORNIA,2020-05-12,30
BAJA CALIFORNIA,2020-05-13,37
BAJA CALIFORNIA,2020-05-14,36
BAJA CALIFORNIA,2020-05-15,27
BAJA CALIFORNIA,2020-05-16,30
BAJA CALIFORNIA,2020-05-17,40
BAJA CALIFORNIA,2020-05-18,52
BAJA CALIFORNIA,2020-05-19,33
BAJA CALIFORNIA,2020-05-20,41
BAJA CALIFORNIA,2020-05-21,21
BAJA CALIFORNIA,2020-05-22,26
BAJA CALIFORNIA,2020-05-23,27
BAJA CALIFORNIA,2020-05-24,31
BAJA CALIFORNIA,2020-05-25,31
BAJA CALIFORNIA,2020-05-26,29
BAJA CALIFORNIA,2020-05-27,29
BAJA CALIFORNIA,2020-05-28,37
BAJA CALIFORNIA,2020-05-29,18
BAJA CALIFORNIA,2020-05-30,33
BAJA CALIFORNIA,2020-05-31,29
BAJA CALIFORNIA,2020-06-01,32
BAJA CALIFORNIA,2020-06-02,29
BAJA CALIFORNIA,2020-06-03,24
BAJA CALIFORNIA,2020-06-04,28
BAJA CALIFORNIA,2020-06-05,26
BAJA CALIFORNIA,2020-06-06,39
BAJA CALIFORNIA,2020-06-07,28
BAJA CALIFORNIA,2020-06-08,30
BAJA CALIFORNIA,2020-06-09,18
BAJA CALIFORNIA,2020-06-10,28
BAJA CALIFORNIA,2020-06-11,21
BAJA CALIFORNIA,2020-06-12,30
BAJA CALIFORNIA,2020-06-13,27
BAJA CALIFORNIA,2020-06-14,30
BAJA CALIFORNIA,2020-06-15,22
BAJA CALIFORNIA,2020-06-16,18
BAJA CALIFORNIA,2020-06-17,29
BAJA CALIFORNIA,2020-06-18,24
BAJA CALIFORNIA,2020-06-19,20
BAJA CALIFORNIA,2020-06-20,13
BAJA CALIFORNIA,2020-06-21,19
BAJA CALIFORNIA,2020-06-22,23
BAJA CALIFORNIA,2020-06-23,24
BAJA CALIFORNIA,2020-06-24,24
BAJA CALIFORNIA,2020-06-25,25
BAJA CALIFORNIA,2020-06-26,25
BAJA CALIFORNIA,2020-06-27,20
BAJA CALIFORNIA,2020-06-28,16
BAJA CALIFORNIA,2020-06-29,28
BAJA CALIFORNIA,2020-06-30,31
BAJA CALIFORNIA,2020-07-01,21
BAJA CALIFORNIA,2020-07-02,24
BAJA CALIFORNIA,2020-07-03,26
BAJA CALIFORNIA,2020-07-04,27
BAJA CALIFORNIA,2020-07-05,33
BAJA CALIFORNIA,2020-07-06,41
BAJA CALIFORNIA,2020-07-07,27
BAJA CALIFORNIA,2020-07-08,23
BAJA CALIFORNIA,2020-07-09,20
BAJA CALIFORNIA,2020-07-10,26
BAJA CALIFORNIA,2020-07-11,24
BAJA CALIFORNIA,2020-07-12,23
BAJA CALIFORNIA,2020-07-13,17
BAJA CALIFORNIA,2020-07-14,18
BAJA CALIFORNIA,2020-07-15,8
BAJA CALIFORNIA,2020-07-16,22
BAJA CALIFORNIA,2020-07-17,25
BAJA CALIFORNIA,2020-07-18,17
BAJA CALIFORNIA,2020-07-19,22
BAJA CALIFORNIA,2020-07-20,24
BAJA CALIFORNIA,2020-07-21,17
BAJA CALIFORNIA,2020-07-22,19
BAJA CALIFORNIA,2020-07-23,21
BAJA CALIFORNIA,2020-07-24,15
BAJA CALIFORNIA,2020-07-25,27
BAJA CALIFORNIA,2020-07-26,16
BAJA CALIFORNIA,2020-07-27,22
BAJA CALIFORNIA,2020-07-28,20
BAJA CALIFORNIA,2020-07-29,13
BAJA CALIFORNIA,2020-07-30,22
BAJA CALIFORNIA,2020-07-31,15
BAJA CALIFORNIA,2020-08-01,13
BAJA CALIFORNIA,2020-08-02,15
BAJA CALIFORNIA,2020-08-03,21
BAJA CALIFORNIA,2020-08-04,29
BAJA CALIFORNIA,2020-08-05,13
BAJA CALIFORNIA,2020-08-06,9
BAJA CALIFORNIA,2020-08-07,13
BAJA CALIFORNIA,2020-08-08,19
BAJA CALIFORNIA,2020-08-09,7
BAJA CALIFORNIA,2020-08-10,15
BAJA CALIFORNIA,2020-08-11,21
BAJA CALIFORNIA,2020-08-12,6
BAJA CALIFORNIA,2020-08-13,11
BAJA CALIFORNIA,2020-08-14,17
BAJA CALIFORNIA,2020-08-15,11
BAJA CALIFORNIA,2020-08-16,13
BAJA CALIFORNIA,2020-08-17,25
BAJA CALIFORNIA,2020-08-18,16
BAJA CALIFORNIA,2020-08-19,12
BAJA CALIFORNIA,2020-08-20,9
BAJA CALIFORNIA,2020-08-21,11
BAJA CALIFORNIA,2020-08-22,11
BAJA CALIFORNIA,2020-08-23,10
BAJA CALIFORNIA,2020-08-24,14
BAJA CALIFORNIA,2020-08-25,6
BAJA CALIFORNIA SUR,2020-03-29,1
BAJA CALIFORNIA SUR,2020-03-31,1
BAJA CALIFORNIA SUR,2020-04-04,1
BAJA CALIFORNIA SUR,2020-04-05,1
BAJA CALIFORNIA SUR,2020-04-08,1
BAJA CALIFORNIA SUR,2020-04-11,1
BAJA CALIFORNIA SUR,2020-04-12,1
BAJA CALIFORNIA SUR,2020-04-13,1
BAJA CALIFORNIA SUR,2020-04-16,1
BAJA CALIFORNIA SUR,2020-04-17,1
BAJA CALIFORNIA SUR,2020-04-20,1
BAJA CALIFORNIA SUR,2020-04-21,1
BAJA CALIFORNIA SUR,2020-04-22,2
BAJA CALIFORNIA SUR,2020-04-24,1
BAJA CALIFORNIA SUR,2020-04-26,2
BAJA CALIFORNIA SUR,2020-04-28,1
BAJA CALIFORNIA SUR,2020-04-29,1
BAJA CALIFORNIA SUR,2020-05-03,1
BAJA CALIFORNIA SUR,2020-05-04,1
BAJA CALIFORNIA SUR,2020-05-06,2
BAJA CALIFORNIA SUR,2020-05-08,2
BAJA CALIFORNIA SUR,2020-05-10,2
BAJA CALIFORNIA SUR,2020-05-11,1
BAJA CALIFORNIA SUR,2020-05-13,1
BAJA CALIFORNIA SUR,2020-05-14,1
BAJA CALIFORNIA SUR,2020-05-16,1
BAJA CALIFORNIA SUR,2020-05-17,1
BAJA CALIFORNIA SUR,2020-05-18,1
BAJA CALIFORNIA SUR,2020-05-20,1
BAJA CALIFORNIA SUR,2020-05-22,1
BAJA CALIFORNIA SUR,2020-05-24,1
BAJA CALIFORNIA SUR,2020-05-26,1
BAJA CALIFORNIA SUR,2020-05-27,2
BAJA CALIFORNIA SUR,2020-05-29,1
BAJA CALIFORNIA SUR,2020-06-01,1
BAJA CALIFORNIA SUR,2020-06-02,1
BAJA CALIFORNIA SUR,2020-06-03,2
BAJA CALIFORNIA SUR,2020-06-04,3
BAJA CALIFORNIA SUR,2020-06-05,3
BAJA CALIFORNIA SUR,2020-06-09,1
BAJA CALIFORNIA SUR,2020-06-11,2
BAJA CALIFORNIA SUR,2020-06-12,2
BAJA CALIFORNIA SUR,2020-06-13,2
BAJA CALIFORNIA SUR,2020-06-14,4
BAJA CALIFORNIA SUR,2020-06-15,4
BAJA CALIFORNIA SUR,2020-06-16,1
BAJA CALIFORNIA SUR,2020-06-17,1
BAJA CALIFORNIA SUR,2020-06-18,1
BAJA CALIFORNIA SUR,2020-06-19,1
BAJA CALIFORNIA SUR,2020-06-20,2
BAJA CALIFORNIA SUR,2020-06-22,1
BAJA CALIFORNIA SUR,2020-06-23,1
BAJA CALIFORNIA SUR,2020-06-24,1
BAJA CALIFORNIA SUR,2020-06-25,1
BAJA CALIFORNIA SUR,2020-06-26,1
BAJA CALIFORNIA SUR,2020-06-27,3
BAJA CALIFORNIA SUR,2020-06-29,1
BAJA CALIFORNIA SUR,2020-06-30,4
BAJA CALIFORNIA SUR,2020-07-01,1
BAJA CALIFORNIA SUR,2020-07-02,5
BAJA CALIFORNIA SUR,2020-07-03,4
BAJA CALIFORNIA SUR,2020-07-04,1
BAJA CALIFORNIA SUR,2020-07-05,2
BAJA CALIFORNIA SUR,2020-07-06,2
BAJA CALIFORNIA SUR,2020-07-08,1
BAJA CALIFORNIA SUR,2020-07-09,3
BAJA CALIFORNIA SUR,2020-07-10,3
BAJA CALIFORNIA SUR,2020-07-11,4
BAJA CALIFORNIA SUR,2020-07-12,5
BAJA CALIFORNIA SUR,2020-07-13,4
BAJA CALIFORNIA SUR,2020-07-14,4
BAJA CALIFORNIA SUR,2020-07-15,3
BAJA CALIFORNIA SUR,2020-07-16,2
BAJA CALIFORNIA SUR,2020-07-17,7
BAJA CALIFORNIA SUR,2020-07-18,2
BAJA CALIFORNIA SUR,2020-07-19,3
BAJA CALIFORNIA SUR,2020-07-20,4
BAJA CALIFORNIA SUR,2020-07-21,4
BAJA CALIFORNIA SUR,2020-07-22,5
BAJA CALIFORNIA SUR,2020-07-23,4
BAJA CALIFORNIA SUR,2020-07-24,7
BAJA CALIFORNIA SUR,2020-07-25,3
BAJA CALIFORNIA SUR,2020-07-26,7
BAJA CALIFORNIA SUR,2020-07-27,5
BAJA CALIFORNIA SUR,2020-07-28,6
BAJA CALIFORNIA SUR,2020-07-29,8
BAJA CALIFORNIA SUR,2020-07-30,8
BAJA CALIFORNIA SUR,2020-07-31,3
BAJA CALIFORNIA SUR,2020-08-01,5
BAJA CALIFORNIA SUR,2020-08-02,4
BAJA CALIFORNIA SUR,2020-08-03,3
BAJA CALIFORNIA SUR,2020-08-04,4
BAJA CALIFORNIA SUR,2020-08-05,4
BAJA CALIFORNIA SUR,2020-08-06,1
BAJA CALIFORNIA SUR,2020-08-07,6
BAJA CALIFORNIA SUR,2020-08-08,7
BAJA CALIFORNIA SUR,2020-08-09,8
BAJA CALIFORNIA SUR,2020-08-10,5
BAJA CALIFORNIA SUR,2020-08-11,11
BAJA CALIFORNIA SUR,2020-08-12,6
BAJA CALIFORNIA SUR,2020-08-13,2
BAJA CALIFORNIA SUR,2020-08-14,9
BAJA CALIFORNIA SUR,2020-08-15,5
BAJA CALIFORNIA SUR,2020-08-16,6
BAJA CALIFORNIA SUR,2020-08-17,5
BAJA CALIFORNIA SUR,2020-08-18,12
BAJA CALIFORNIA SUR,2020-08-19,5
BAJA CALIFORNIA SUR,2020-08-20,4
BAJA CALIFORNIA SUR,2020-08-21,5
BAJA CALIFORNIA SUR,2020-08-22,4
BAJA CALIFORNIA SUR,2020-08-23,3
BAJA CALIFORNIA SUR,2020-08-24,6
BAJA CALIFORNIA SUR,2020-08-25,1
CAMPECHE,2020-04-06,1
CAMPECHE,2020-04-10,1
CAMPECHE,2020-04-14,1
CAMPECHE,2020-04-17,1
CAMPECHE,2020-04-19,2
CAMPECHE,2020-04-21,1
CAMPECHE,2020-04-22,2
CAMPECHE,2020-04-23,2
CAMPECHE,2020-04-24,2
CAMPECHE,2020-04-25,2
CAMPECHE,2020-04-26,1
CAMPECHE,2020-04-27,1
CAMPECHE,2020-04-29,3
CAMPECHE,2020-05-01,2
CAMPECHE,2020-05-02,2
CAMPECHE,2020-05-03,1
CAMPECHE,2020-05-05,1
CAMPECHE,2020-05-06,1
CAMPECHE,2020-05-07,1
CAMPECHE,2020-05-08,1
CAMPECHE,2020-05-09,3
CAMPECHE,2020-05-10,1
CAMPECHE,2020-05-11,2
CAMPECHE,2020-05-12,2
CAMPECHE,2020-05-13,1
CAMPECHE,2020-05-14,4
CAMPECHE,2020-05-15,5
CAMPECHE,2020-05-16,3
CAMPECHE,2020-05-17,2
CAMPECHE,2020-05-18,2
CAMPECHE,2020-05-19,2
CAMPECHE,2020-05-20,4
CAMPECHE,2020-05-21,1
CAMPECHE,2020-05-22,1
CAMPECHE,2020-05-23,1
CAMPECHE,2020-05-24,5
CAMPECHE,2020-05-25,3
CAMPECHE,2020-05-26,3
CAMPECHE,2020-05-27,1
CAMPECHE,2020-05-28,4
CAMPECHE,2020-05-29,3
CAMPECHE,2020-05-30,2
CAMPECHE,2020-06-01,2
CAMPECHE,2020-06-02,4
CAMPECHE,2020-06-03,3
CAMPECHE,2020-06-04,2
CAMPECHE,2020-06-05,2
CAMPECHE,2020-06-06,2
CAMPECHE,2020-06-07,6
CAMPECHE,2020-06-08,9
CAMPECHE,2020-06-09,3
CAMPECHE,2020-06-10,2
CAMPECHE,2020-06-11,2
CAMPECHE,2020-06-12,2
CAMPECHE,2020-06-13,6
CAMPECHE,2020-06-14,5
CAMPECHE,2020-06-15,6
CAMPECHE,2020-06-16,3
CAMPECHE,2020-06-17,8
CAMPECHE,2020-06-18,2
CAMPECHE,2020-06-19,4
CAMPECHE,2020-06-20,9
CAMPECHE,2020-06-21,4
CAMPECHE,2020-06-22,5
CAMPECHE,2020-06-23,10
CAMPECHE,2020-06-24,8
CAMPECHE,2020-06-25,5
CAMPECHE,2020-06-26,9
CAMPECHE,2020-06-27,15
CAMPECHE,2020-06-28,13
CAMPECHE,2020-06-29,10
CAMPECHE,2020-06-30,6
CAMPECHE,2020-07-01,12
CAMPECHE,2020-07-02,8
CAMPECHE,2020-07-03,11
CAMPECHE,2020-07-04,9
CAMPECHE,2020-07-05,7
CAMPECHE,2020-07-06,12
CAMPECHE,2020-07-07,16
CAMPECHE,2020-07-08,11
CAMPECHE,2020-07-09,13
CAMPECHE,2020-07-10,17
CAMPECHE,2020-07-11,13
CAMPECHE,2020-07-12,10
CAMPECHE,2020-07-13,11
CAMPECHE,2020-07-14,10
CAMPECHE,2020-07-15,7
CAMPECHE,2020-07-16,15
CAMPECHE,2020-07-17,9
CAMPECHE,2020-07-18,9
CAMPECHE,2020-07-19,14
CAMPECHE,2020-07-20,9
CAMPECHE,2020-07-21,13
CAMPECHE,2020-07-22,8
CAMPECHE,2020-07-23,6
CAMPECHE,2020-07-24,9
CAMPECHE,2020-07-25,10
CAMPECHE,2020-07-26,15
CAMPECHE,2020-07-27,9
CAMPECHE,2020-07-28,8
CAMPECHE,2020-07-29,13
CAMPECHE,2020-07-30,4
CAMPECHE,2020-07-31,10
CAMPECHE,2020-08-01,11
CAMPECHE,2020-08-02,12
CAMPECHE,2020-08-03,17
CAMPECHE,2020-08-04,7
CAMPECHE,2020-08-05,8
CAMPECHE,2020-08-06,12
CAMPECHE,2020-08-07,4
CAMPECHE,2020-08-08,6
CAMPECHE,2020-08-09,9
CAMPECHE,2020-08-10,5
CAMPECHE,2020-08-11,7
CAMPECHE,2020-08-12,5
CAMPECHE,2020-08-13,6
CAMPECHE,2020-08-14,7
CAMPECHE,2020-08-15,8
CAMPECHE,2020-08-16,3
CAMPECHE,2020-08-17,6
CAMPECHE,2020-08-18,1
CAMPECHE,2020-08-19,4
CAMPECHE,2020-08-20,1
CAMPECHE,2020-08-21,3
CAMPECHE,2020-08-22,4
CAMPECHE,2020-08-23,4
CHIAPAS,2020-04-06,1
CHIAPAS,2020-04-09,1
CHIAPAS,2020-04-11,1
CHIAPAS,2020-04-13,1
CHIAPAS,2020-04-19,1
CHIAPAS,2020-04-22,1
CHIAPAS,2020-04-23,1
CHIAPAS,2020-04-27,1
CHIAPAS,2020-04-28,1
CHIAPAS,2020-04-29,1
CHIAPAS,2020-04-30,1
CHIAPAS,2020-05-01,1
CHIAPAS,2020-05-02,4
CHIAPAS,2020-05-05,3
CHIAPAS,2020-05-06,1
CHIAPAS,2020-05-07,1
CHIAPAS,2020-05-08,2
CHIAPAS,2020-05-09,4
CHIAPAS,2020-05-10,7
CHIAPAS,2020-05-11,5
CHIAPAS,2020-05-12,5
CHIAPAS,2020-05-13,5
CHIAPAS,2020-05-14,3
CHIAPAS,2020-05-15,2
CHIAPAS,2020-05-16,3
CHIAPAS,2020-05-17,6
CHIAPAS,2020-05-18,5
CHIAPAS,2020-05-19,11
CHIAPAS,2020-05-20,6
CHIAPAS,2020-05-21,2
CHIAPAS,2020-05-22,10
CHIAPAS,2020-05-23,8
CHIAPAS,2020-05-24,11
CHIAPAS,2020-05-25,13
CHIAPAS,2020-05-26,4
CHIAPAS,2020-05-27,11
CHIAPAS,2020-05-28,13
CHIAPAS,2020-05-29,12
CHIAPAS,2020-05-30,14
CHIAPAS,2020-05-31,11
CHIAPAS,2020-06-01,15
CHIAPAS,2020-06-02,25
CHIAPAS,2020-06-03,22
CHIAPAS,2020-06-04,16
CHIAPAS,2020-06-05,19
CHIAPAS,2020-06-06,10
CHIAPAS,2020-06-07,24
CHIAPAS,2020-06-08,26
CHIAPAS,2020-06-09,26
CHIAPAS,2020-06-10,15
CHIAPAS,2020-06-11,11
CHIAPAS,2020-06-12,23
CHIAPAS,2020-06-13,13
CHIAPAS,2020-06-14,12
CHIAPAS,2020-06-15,15
CHIAPAS,2020-06-16,21
CHIAPAS,2020-06-17,14
CHIAPAS,2020-06-18,15
CHIAPAS,2020-06-19,11
CHIAPAS,2020-06-20,12
CHIAPAS,2020-06-21,10
CHIAPAS,2020-06-22,17
CHIAPAS,2020-06-23,17
CHIAPAS,2020-06-24,22
CHIAPAS,2020-06-25,12
CHIAPAS,2020-06-26,16
CHIAPAS,2020-06-27,13
CHIAPAS,2020-06-28,26
CHIAPAS,2020-06-29,11
CHIAPAS,2020-06-30,18
CHIAPAS,2020-07-01,11
CHIAPAS,2020-07-02,8
CHIAPAS,2020-07-03,12
CHIAPAS,2020-07-04,15
CHIAPAS,2020-07-05,18
CHIAPAS,2020-07-06,9
CHIAPAS,2020-07-07,18
CHIAPAS,2020-07-08,11
CHIAPAS,2020-07-09,12
CHIAPAS,2020-07-10,14
CHIAPAS,2020-07-11,13
CHIAPAS,2020-07-12,16
CHIAPAS,2020-07-13,10
CHIAPAS,2020-07-14,14
CHIAPAS,2020-07-15,11
CHIAPAS,2020-07-16,11
CHIAPAS,2020-07-17,10
CHIAPAS,2020-07-18,8
CHIAPAS,2020-07-19,2
CHIAPAS,2020-07-20,10
CHIAPAS,2020-07-21,7
CHIAPAS,2020-07-22,6
CHIAPAS,2020-07-23,3
CHIAPAS,2020-07-24,5
CHIAPAS,2020-07-25,3
CHIAPAS,2020-07-26,3
CHIAPAS,2020-07-27,6
CHIAPAS,2020-07-28,3
CHIAPAS,2020-07-29,7
CHIAPAS,2020-07-30,4
CHIAPAS,2020-07-31,6
CHIAPAS,2020-08-01,8
CHIAPAS,2020-08-02,4
CHIAPAS,2020-08-03,7
CHIAPAS,2020-08-04,5
CHIAPAS,2020-08-05,6
CHIAPAS,2020-08-06,2
CHIAPAS,2020-08-08,2
CHIAPAS,2020-08-09,5
CHIAPAS,2020-08-10,4
CHIAPAS,2020-08-11,2
CHIAPAS,2020-08-12,6
CHIAPAS,2020-08-13,5
CHIAPAS,2020-08-14,1
CHIAPAS,2020-08-15,1
CHIAPAS,2020-08-16,2
CHIAPAS,2020-08-17,1
CHIAPAS,2020-08-18,2
CHIAPAS,2020-08-19,3
CHIAPAS,2020-08-20,2
CHIAPAS,2020-08-21,1
CHIAPAS,2020-08-22,1
CHIAPAS,2020-08-23,1
CHIAPAS,2020-08-25,2
CHIHUAHUA,2020-04-03,2
CHIHUAHUA,2020-04-04,1
CHIHUAHUA,2020-04-05,1
CHIHUAHUA,2020-04-06,2
CHIHUAHUA,2020-04-07,6
CHIHUAHUA,2020-04-08,6
CHIHUAHUA,2020-04-09,4
CHIHUAHUA,2020-04-10,1
CHIHUAHUA,2020-04-11,1
CHIHUAHUA,2020-04-12,4
CHIHUAHUA,2020-04-13,3
CHIHUAHUA,2020-04-14,2
CHIHUAHUA,2020-04-15,7
CHIHUAHUA,2020-04-16,2
CHIHUAHUA,2020-04-17,7
CHIHUAHUA,2020-04-18,5
CHIHUAHUA,2020-04-19,4
CHIHUAHUA,2020-04-20,9
CHIHUAHUA,2020-04-21,10
CHIHUAHUA,2020-04-22,7
CHIHUAHUA,2020-04-23,2
CHIHUAHUA,2020-04-24,14
CHIHUAHUA,2020-04-25,8
CHIHUAHUA,2020-04-26,5
CHIHUAHUA,2020-04-27,6
CHIHUAHUA,2020-04-28,6
CHIHUAHUA,2020-04-29,7
CHIHUAHUA,2020-04-30,10
CHIHUAHUA,2020-05-01,15
CHIHUAHUA,2020-05-02,6
CHIHUAHUA,2020-05-03,9
CHIHUAHUA,2020-05-04,11
CHIHUAHUA,2020-05-05,5
CHIHUAHUA,2020-05-06,12
CHIHUAHUA,2020-05-07,17
CHIHUAHUA,2020-05-08,11
CHIHUAHUA,2020-05-09,11
CHIHUAHUA,2020-05-10,13
CHIHUAHUA,2020-05-11,8
CHIHUAHUA,2020-05-12,10
CHIHUAHUA,2020-05-13,14
CHIHUAHUA,2020-05-14,13
CHIHUAHUA,2020-05-15,9
CHIHUAHUA,2020-05-16,5
CHIHUAHUA,2020-05-17,8
CHIHUAHUA,2020-05-18,13
CHIHUAHUA,2020-05-19,16
CHIHUAHUA,2020-05-20,8
CHIHUAHUA,2020-05-21,4
CHIHUAHUA,2020-05-22,10
CHIHUAHUA,2020-05-23,13
CHIHUAHUA,2020-05-24,3
CHIHUAHUA,2020-05-25,9
CHIHUAHUA,2020-05-26,14
CHIHUAHUA,2020-05-27,8
CHIHUAHUA,2020-05-28,12
CHIHUAHUA,2020-05-29,10
CHIHUAHUA,2020-05-30,8
CHIHUAHUA,2020-05-31,6
CHIHUAHUA,2020-06-01,10
CHIHUAHUA,2020-06-02,11
CHIHUAHUA,2020-06-03,9
CHIHUAHUA,2020-06-04,5
CHIHUAHUA,2020-06-05,12
CHIHUAHUA,2020-06-06,16
CHIHUAHUA,2020-06-07,14
CHIHUAHUA,2020-06-08,16
CHIHUAHUA,2020-06-09,9
CHIHUAHUA,2020-06-10,9
